id	name	genres	popularity	followers	image	album_image	albums	last_release	top_song	top_song_popularity	last_follow
5jQPKWBobu6cJwGSbbqgCk	Sentenced	gothic metal|death metal|melodic death metal|finnish rock|metal|gothic rock|doom metal	45	127123	https://i.scdn.co/image/e79b6e9f3934c0e2a351274f128954df26e48dac	https://i.scdn.co/image/ab67616d0000b273249b5bc783badba553e666f7	14	2008-07-13	Killing Me Killing You	44	227
5MlEt7qqXqNSReeX76xK6b	Septicflesh	death metal|symphonic metal|melodic death metal|black metal|metal	45	223858	https://i.scdn.co/image/ab6761610000e5eba448413456083e18b9ebf920	https://i.scdn.co/image/ab67616d0000b273abaaff451e959a44b2fa3035	14	2022-05-20	Anubis	49	134
6JW8wliOEwaDZ231ZY7cf4	Sepultura	thrash metal|groove metal|metal|death metal|nu metal|heavy metal|speed metal|alternative metal	64	2579450	https://i.scdn.co/image/ab6761610000e5eb42b136165ba6ce25d2c1ebdc	https://i.scdn.co/image/ab67616d0000b273cbe0f32e0a9402e36bf99a0b	29	2025-08-18	Roots Bloody Roots	70	112
2THaGrUq7RPnj8Uax9zQ1m	Shaman	power metal|symphonic metal	43	164345	https://i.scdn.co/image/ab67616d0000b2730be199bbe7ae13e71afa2a5c	https://i.scdn.co/image/ab67616d0000b27384b1d5a268c1352c43076673	7	2022-04-15	Fairy Tale	54	43
5WUlDfRSoLAfcVSX1WnrxN	Sia	""	86	32149655	https://i.scdn.co/image/ab6761610000e5ebcc1806f0a2f6c9e449de9d3c	https://i.scdn.co/image/ab67616d0000b273048aef5caa3c2050d4da7b85	22	2026-01-29	Titanium (feat. Sia)	88	35
2orBKFyc84jo9AZH5jarhI	Sidney Gish	bedroom pop	68	277463	https://i.scdn.co/image/ab6761610000e5ebda47d55e5ababe4dab0808c1	https://i.scdn.co/image/ab67616d0000b273ab7b99a875c321ddd3f499ec	3	2019-08-19	Impostor Syndrome	87	121
2mAYpnSe3g2Y22JcZ2ddku	Soap&Skin	""	61	307265	https://i.scdn.co/image/ab6761610000e5eb5e75400628514c426bf40b60	https://i.scdn.co/image/ab67616d0000b273bac78758132b5d9fb9fc3497	5	2024-11-22	Me and the Devil	79	178
38uWD5h115pdz278q4rwZW	Soen	progressive metal|progressive rock|djent|metal	51	346144	https://i.scdn.co/image/ab6761610000e5ebecc299926929d46a3a6b24cd	https://i.scdn.co/image/ab67616d0000b2738d38f94a51cc51b2435057f9	10	2026-01-16	Lotus	51	85
7wqP36o9lqWteOCxBnXlwx	Soilwork	melodic death metal|metal|death metal|alternative metal	53	362620	https://i.scdn.co/image/ab6761610000e5eb00d683871c6271df627797e0	https://i.scdn.co/image/ab67616d0000b2739a82d823e3598e9139a7766e	16	2022-08-19	Stålfågel	57	71
5YeoQ1L71cXDMpSpqxOjfH	Sonata Arctica	power metal|symphonic metal|speed metal|progressive metal|metal|folk metal	55	685733	https://i.scdn.co/image/ab6761610000e5eb3c36e8b69cb376bf869aedc2	https://i.scdn.co/image/ab67616d0000b27322d73ba16c356a26e8166d1a	20	2024-03-08	FullMoon	54	231
7JDSHlDdVTo7aZKdQZ53Vf	Static-X	industrial metal|nu metal|industrial rock|industrial|rap metal|metal|alternative metal	61	1745804	https://i.scdn.co/image/ab6761610000e5eb7f4a72d9541571d430c157c7	https://i.scdn.co/image/ab67616d0000b273757f2a06bb39901b75fd6e0d	12	2024-01-26	Push It	69	173
1yqs45BSh7457Flyhmdv7f	Steam Powered Giraffe	""	45	172462	https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3	https://i.scdn.co/image/ab67616d0000b273dbafc8c072794b34296e8c4f	15	2025-10-24	Honeybee	53	230
73p7913nnreqv6jbWpeNb1	Storm Corrosion	progressive rock|progressive metal	22	54148	https://i.scdn.co/image/9afd91ba7eda2355b296b15726eb7dc71166871a	https://i.scdn.co/image/ab67616d0000b273b54e0d4580cc1f8a22b9a46c	2	2012-07-05	Storm Corrosion	32	86
1O8CSXsPwEqxcoBE360PPO	Stratovarius	power metal|symphonic metal|speed metal|metal|progressive metal|heavy metal	57	788680	https://i.scdn.co/image/ab6761610000e5eb4733f393ad04f47b31edaadb	https://i.scdn.co/image/ab67616d0000b273378285bbfba4d860fa0c3274	19	2022-09-23	Black Diamond	63	123
7CBWyowmR42IU3HTrUVbfB	Stress	roots rock|speed metal	0	64	https://i.scdn.co/image/ab67616d0000b273a554b122664a46f9311dc93d	https://i.scdn.co/image/ab67616d0000b27385409ce30871556383e12059	1	2018-06-08	Sodoma e Gomorra	0	161
5j4HeCoUlzhfWtjAfM1acR	Stromae	french pop	77	4244480	https://i.scdn.co/image/ab6761610000e5ebcc129f1c9b5047760d66aae2	https://i.scdn.co/image/ab67616d0000b2736af3a93773dcb59a67ab2953	3	2022-07-27	Alors on danse - Radio Edit	85	153
27bhelNsrdlX5Y5H7yigfg	Suldusk	neofolk|black metal|doom metal	23	16942	https://i.scdn.co/image/ab6761610000e5eb3b6aab0fe6e17eca8d08648f	https://i.scdn.co/image/ab67616d0000b273c0515418f4b197e0f6395b6e	2	2024-03-01	The Elm	36	98
0Wkm45quqfx3NepJpXDvwE	Superorganism	art pop	47	266220	https://i.scdn.co/image/ab6761610000e5eb129b75867f33503e8719e089	https://i.scdn.co/image/ab67616d0000b273f83f357042187ed9e19d2b55	5	2023-07-28	Something For Your M.I.N.D.	60	142
54KCNI7URCrG6yjQK3Ukow	Susanne Sundfør	norwegian pop|art pop	55	264062	https://i.scdn.co/image/ab6761610000e5eb8f26659eb5029e8545cfa562	https://i.scdn.co/image/ab67616d0000b27376a913721400a5470fae5a39	10	2023-04-28	Fade Away	56	204
4kDmwaDsfY9hcvz7K0otLJ	Syd Matters	""	57	163025	https://i.scdn.co/image/ab6761610000e5eb34a882eac5cc17e8b516872a	https://i.scdn.co/image/ab67616d0000b2735f5c423d8ba7eb57b7d794fe	8	2026-09-04	To All of You	71	221
4MnZkh4dpNmTMPxkl4Ev5L	Symphony X	progressive metal|power metal|symphonic metal|progressive rock|metal|neoclassical|speed metal	48	318755	https://i.scdn.co/image/ab6761610000e5eb54935264e9cf5607a3e98686	https://i.scdn.co/image/ab67616d0000b2730e9c6edf59fc2069993a9a63	10	2015-07-24	Without You	48	177
5eAWCfyUhZtHHtBdNk56l1	System Of A Down	nu metal|metal|alternative metal|rap metal|rock	84	16260992	https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2	https://i.scdn.co/image/ab67616d0000b273f5e7b2e5adaa87430a3eccff	7	2005-11-22	Chop Suey!	89	138
7DtlawO7T5bsgq81EeHxwh	Sóley	""	32	114316	https://i.scdn.co/image/ab6761610000e5eba70b769d1dfda4038e8ce989	https://i.scdn.co/image/ab67616d0000b2737d03c60818c3e0d5ab7c54cb	9	2024-03-01	Pretty Face	40	195
721C5U5rM8J0jjq6IQuSBK	Sólstafir	post-rock|black metal|folk metal	37	162891	https://i.scdn.co/image/ab6761610000e5eb63a602b51cbb2d1971b2ac60	https://i.scdn.co/image/ab67616d0000b273b8c173fbfaae42dc6e78bf9e	9	2024-11-08	Fjara	43	63
5INjqkS1o8h1imAzPqGZBb	Tame Impala	neo-psychedelic|indie	89	11990920	https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601	https://i.scdn.co/image/ab67616d0000b273208500450dcd0fd294d7bd3b	6	2025-10-17	Loser	93	164
5aLQtm6eoBgUhsbHvgAJPF	The Cog is Dead	electro swing	37	57818	https://i.scdn.co/image/ab6761610000e5eb6d4d222d2b4ff85c9a3f026e	https://i.scdn.co/image/ab67616d0000b273dd414e6db23edc8a296db3c8	9	2023-02-17	"Pink Elephants on Parade (From ""Dumbo"")"	43	212
3HR1xtIsUefdFnkI1XHgeA	The Dead South	bluegrass|southern gothic|newgrass	61	975621	https://i.scdn.co/image/ab6761610000e5ebffc2572ce3c7ecf75d683a6f	https://i.scdn.co/image/ab67616d0000b273cc148258e3bccd6b896ef78a	6	2024-02-09	In Hell I'll Be in Good Company	71	206
5JqX1glXPg6428ubI1w72i	The Dresden Dolls	""	60	416930	https://i.scdn.co/image/ab6761610000e5ebe78fd519a77b70d79ea6aeb7	https://i.scdn.co/image/ab67616d0000b273d232219a069af7bbb2625507	6	2026-08-07	My Alcoholic Friends	76	194
2mcNCn1qbZUQ3J9KHapUxj	The Dø	french indie pop	51	426494	https://i.scdn.co/image/cec237756f0fccb3a0c2abe8ed0ac3d7278b646e	https://i.scdn.co/image/ab67616d0000b273dc51551e56349d5e9b54657f	6	2017-12-20	On My Shoulders	48	179
0b2B3PwcYzQAhuJacmcYgc	The HU	folk metal	60	1115883	https://i.scdn.co/image/ab6761610000e5eb840d5f69252bca58ad740ceb	https://i.scdn.co/image/ab67616d0000b2734dfc05bd9d4867e7b35abc1e	6	2026-07-24	Wolf Totem	63	2
5G49Sq5mMzAkGL4ZP6eVPY	The Staves	indie folk	49	237619	https://i.scdn.co/image/ab6761610000e5ebe65ce6f2a1d82dc1a948f075	https://i.scdn.co/image/ab67616d0000b27304d30e40911373fdb69a3e57	7	2024-03-22	I'm on Fire	58	190
3iOvXCl6edW5Um0fXEBRXy	The xx	""	68	3947958	https://i.scdn.co/image/ab6761610000e5eb3a96db4736ef035e1fcb2516	https://i.scdn.co/image/ab67616d0000b273789657ec664daa222cab1e5a	6	2025-11-19	Intro	80	78
5c8Cw62ZYj9XO6iDLRDEsi	Therion	symphonic metal|gothic metal|power metal|metal|death metal|folk metal|doom metal|progressive metal	50	387009	https://i.scdn.co/image/ab6761610000e5eb9a7f93205c66fe4181cede4a	https://i.scdn.co/image/ab67616d0000b2733a780c58dbdbf3cd255ca69c	32	2026-01-30	Birth of Venus Illegitima	49	223
6E3iq1WfZbw2YEeTKVZYJR	Torture Squad	thrash metal|death metal|speed metal	24	40169	https://i.scdn.co/image/ab6761610000e5eb3ab0b275695a48899be548c5	https://i.scdn.co/image/ab67616d0000b273cad3bbbab5a14f636840c68e	15	2023-09-22	Raise Your Horns	28	182
13LUK4MSLSmDpI6D3lJqEn	Tuatha de Danann	folk metal|power metal|medieval metal|celtic rock|celtic|medieval	26	41283	https://i.scdn.co/image/ab6761610000e5eb33e35abe5829d3c811a2416d	https://i.scdn.co/image/ab67616d0000b2734be55c48668dbd78e33983d8	11	2023-12-01	Believe it's true!	27	228
0ykT1si9XRFPmEvWOnf4YI	Turisas	folk metal|power metal|symphonic metal|metal	43	216453	https://i.scdn.co/image/05445f28a61d2be79ffb5fb83298ab83f8d4b676	https://i.scdn.co/image/ab67616d0000b273c400358f1e0328970db11b38	5	2013-09-03	Rasputin	56	185
0blJzvevdXrp21YeI2vbco	Type O Negative	gothic metal|gothic rock|doom metal	68	2072070	https://i.scdn.co/image/ab6761610000e5eb843df562d1bad7f5163fd164	https://i.scdn.co/image/ab67616d0000b273d5e0ee8a6f0d8f61f3061da9	10	2007-03-13	I Don't Wanna Be Me	77	133
6TmGNPW2oDM5uaXBILozGa	Týr	folk metal|power metal|metal	42	250834	https://i.scdn.co/image/ab6761610000e5eb8201145b953841a3828095b3	https://i.scdn.co/image/ab67616d0000b273d337af83eb1370705b30704b	10	2024-04-12	Blood of Heroes	48	242
0ulEFrMUcWduqdVKegJZJF	Unwoman	""	5	13729	https://i.scdn.co/image/ab6761610000e5ebcc2c29cb4da6f3cb30a2df5f	""	0	""	Love Is a Battlefield	9	96
0TytASn0kOZkCpjYTrXsBt	Vaults	""	47	90778	https://i.scdn.co/image/ab6761610000e5eb58b739891ab03a2f2cd8d4a8	https://i.scdn.co/image/ab67616d0000b273a44cb20719e9657605a1ea80	1	2016-12-02	One Last Night	55	189
0cwmNvclzPd8mQnoHuIksj	Vengaboys	eurodance|europop	67	674140	https://i.scdn.co/image/ab6761610000e5eba0028389d79dc0625871eb20	https://i.scdn.co/image/ab67616d0000b273642659f328545f98dc65835c	3	2014-11-27	Boom, Boom, Boom, Boom!!	79	149
0L5fC7Ogm2YwgqVCRcF1bT	Volbeat	rock|metal	71	2869646	https://i.scdn.co/image/ab6761610000e5eb3c5f7536a20f0f2e7824d250	https://i.scdn.co/image/ab67616d0000b27346eb83568ae0c7686858b95b	13	2025-06-06	Still Counting	73	104
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	glam metal|glam rock|hard rock	68	3588548	https://i.scdn.co/image/ab6761610000e5eb1cc545458190efc44f48035f	https://i.scdn.co/image/ab67616d0000b27375054a7528a57bf4c4db64d3	34	2024-10-25	Is This Love - 2018 Remaster	80	218
6ui6SwChan7c1KYBQCqGKV	Wintersun	melodic death metal|folk metal|power metal|symphonic metal|metal|death metal	45	240976	https://i.scdn.co/image/ab6761610000e5eb673ac2f12cdeddee958c2ebe	https://i.scdn.co/image/ab67616d0000b2734a922c82d905e7ffffd1d045	5	2024-08-30	Beyond the Dark Sun	50	56
5F9t2eiVfkS6nfRwyH2WjS	Wussy	""	22	11883	https://i.scdn.co/image/ab6761610000e5eb5b7b7964b686c7c567bfc805	https://i.scdn.co/image/ab67616d0000b2736bfaf4fcc679ef86f2168d33	11	2024-11-15	Teenage Wasteland	28	240
16f8bHHqNwQWgqWMYyS9ij	Ye Banished Privateers	sea shanties|celtic punk|medieval|medieval metal|folk metal	42	58315	https://i.scdn.co/image/ab6761610000e5eb11bc9a75f89462593c3b095f	https://i.scdn.co/image/ab67616d0000b27303ea50e23b98f16b7397dd7a	6	2025-04-11	You and Me and the Devil Makes Three	49	74
0WbqAlM1WvfUD6dF7omThd	Yelle	french pop|french house|electroclash|electropop|french indie pop	47	236894	https://i.scdn.co/image/ab6761610000e5ebdd81c7a7fd069ea898153a19	https://i.scdn.co/image/ab67616d0000b273f44093d8178aec0848ab6e5a	7	2020-09-04	Parle à ma main (feat. Yelle & Christelle)	56	209
100sLnojEpcadRx4edEBA6	Zella Day	""	54	463055	https://i.scdn.co/image/ab6761610000e5eb7bf1e7319e02b8b5cb0b3fcc	https://i.scdn.co/image/ab67616d0000b273d2e5b5eef7e946aa6870051c	3	2025-04-18	Hypnotic	63	79
6EiP4zf8DuisqFZFtoXS49	Zonata	power metal|speed metal|symphonic metal	12	12426	https://i.scdn.co/image/ab67616d0000b273fa058f37514193a8e266d189	https://i.scdn.co/image/ab67616d0000b27371a9c2ac49f3cf4a8ec8318c	3	2002-09-20	Gate of Fear	22	183
52KatchKjz0L2amwBDxxwO	aeseaes	""	47	62170	https://i.scdn.co/image/ab6761610000e5eb8e15cdc939114033469212e1	https://i.scdn.co/image/ab67616d0000b273fd4d857c4057f508b54ccf01	3	2025-04-25	Harpy Hare - Lullaby Version	54	73
0we7IYHF0G5i1j934KBxUa	lùisa	""	36	14078	https://i.scdn.co/image/ab6761610000e5eb8064e5a40d1f80d2745cddc3	https://i.scdn.co/image/ab67616d0000b273334b43b71b0a151166a51a61	4	2026-04-10	Call Me The Witch	39	24
